MT568637	division	Guangdong
MT568637	location	Guangzhou
MT568638	division	Guangdong
MT568638	location	Guangzhou
MT568639	division	Guangdong
MT568639	location	Guangzhou
MT568640	division	Guangdong
MT568640	location	Guangzhou
MT568641	division	Guangdong
MT568641	location	Guangzhou
MT123291	division	Guangdong
MT123291	location	Guangzhou
MT123293	division	Guangdong
MT123293	location	Guangzhou
MT123292	division	Guangdong
MT123292	location	Guangzhou
MN938384	division	Guangdong
MN938384	location	Shenzhen
MT291826	division	Hubei
MT291826	location	Wuhan
MT291827	division	Hubei
MT291827	location	Wuhan
MT291828	division	Hubei
MT291828	location	Wuhan
MT291829	division	Hubei
MT291829	location	Wuhan
MT291830	division	Hubei
MT291830	location	Wuhan
LR757998	division	Hubei
LR757998	location	Wuhan
LR757997	division	Hubei
LR757997	location	Wuhan
LR757996	division	Hubei
LR757996	location	Wuhan
LR757995	division	Hubei
LR757995	location	Wuhan
MN996527	division	Hubei
MN996527	location	Wuhan
MN996528	division	Hubei
MN996528	location	Wuhan
MN996529	division	Hubei
MN996529	location	Wuhan
MN996530	division	Hubei
MN996530	location	Wuhan
MN996531	division	Hubei
MN996531	location	Wuhan
MT039873	division	Zhejiang
MT039873	location	Hangzhou
MT560656	division	Gujarat
MT560656	location	Ahmedabad
MT560657	division	Gujarat
MT560657	location	Ahmedabad
MT560671	division	Gujarat
MT560671	location	Ahmedabad
MT560672	division	Gujarat
MT560672	location	Ahmedabad
MT560674	division	Gujarat
MT560674	location	Ahmedabad
MT560667	division	Gujarat
MT560667	location	Ahmedabad
MT560679	division	Gujarat
MT560679	location	Ahmedabad
MT560704	division	Gujarat
MT560704	location	Ahmedabad
MT560692	division	Gujarat
MT560692	location	Ahmedabad
MT560693	division	Gujarat
MT560693	location	Ahmedabad
MT576530	division	Gujarat
MT576530	location	Ahmedabad
MT576531	division	Gujarat
MT576531	location	Ahmedabad
MT560670	division	Gujarat
MT560670	location	Ahmedabad
MT560668	division	Gujarat
MT560668	location	Ahmedabad
MT560680	division	Gujarat
MT560680	location	Ahmedabad
MT560682	division	Gujarat
MT560682	location	Ahmedabad
MT560690	division	Gujarat
MT560690	location	Ahmedabad
MT576042	division	Gujarat
MT576042	location	Ahmedabad
MT576044	division	Gujarat
MT576044	location	Ahmedabad
MT576043	division	Gujarat
MT576043	location	Ahmedabad
MT576045	division	Gujarat
MT576045	location	Ahmedabad
MT576046	division	Gujarat
MT576046	location	Ahmedabad
MT594112	division	Gujarat
MT594112	location	Ahmedabad
MT576060	division	Gujarat
MT576060	location	Ahmedabad
MT576053	division	Gujarat
MT576053	location	Ahmedabad
MT576033	division	Gujarat
MT576033	location	Ahmedabad
MT576031	division	Gujarat
MT576031	location	Ahmedabad
MT576032	division	Gujarat
MT576032	location	Ahmedabad
MT576040	division	Gujarat
MT576040	location	Ahmedabad
MT576048	division	Gujarat
MT576048	location	Ahmedabad
MT576047	division	Gujarat
MT576047	location	Ahmedabad
MT576041	division	Gujarat
MT576041	location	Ahmedabad
MT576049	division	Gujarat
MT576049	location	Ahmedabad
MT576057	division	Gujarat
MT576057	location	Ahmedabad
MT576061	division	Gujarat
MT576061	location	Ahmedabad
MT576056	division	Gujarat
MT576056	location	Ahmedabad
MT576058	division	Gujarat
MT576058	location	Ahmedabad
MT576059	division	Gujarat
MT576059	location	Ahmedabad
MT576055	division	Gujarat
MT576055	location	Ahmedabad
MT576052	division	Gujarat
MT576052	location	Ahmedabad
MT576054	division	Gujarat
MT576054	location	Ahmedabad
MT607609	division	Gujarat
MT607609	location	Ahmedabad
MT607607	division	Gujarat
MT607607	location	Ahmedabad
MT607621	division	Gujarat
MT607621	location	Ahmedabad
MT607603	division	Gujarat
MT607603	location	Ahmedabad
MT607614	division	Gujarat
MT607614	location	Ahmedabad
MT607604	division	Gujarat
MT607604	location	Ahmedabad
MT451881	division	Gujarat
MT451881	location	Ahmedabad
MT451882	division	Gujarat
MT451882	location	Ahmedabad
MT451883	division	Gujarat
MT451883	location	Ahmedabad
MT607606	division	Gujarat
MT607606	location	Ahmedabad
MT607620	division	Gujarat
MT607620	location	Ahmedabad
MT607617	division	Gujarat
MT607617	location	Ahmedabad
MT607605	division	Gujarat
MT607605	location	Ahmedabad
MT607608	division	Gujarat
MT607608	location	Ahmedabad
MT607619	division	Gujarat
MT607619	location	Ahmedabad
MT607611	division	Gujarat
MT607611	location	Ahmedabad
MT608648	division	Gujarat
MT608648	location	Ahmedabad
MT451884	division	Gujarat
MT451884	location	Ahmedabad
MT435079	division	Gujarat
MT435079	location	Ahmedabad
MT451885	division	Gujarat
MT451885	location	Ahmedabad
MT451886	division	Gujarat
MT451886	location	Ahmedabad
MT451887	division	Gujarat
MT451887	location	Ahmedabad
MT451888	division	Gujarat
MT451888	location	Ahmedabad
MT451889	division	Gujarat
MT451889	location	Ahmedabad
MT451890	division	Gujarat
MT451890	location	Ahmedabad
MT467237	division	Gujarat
MT467237	location	Ahmedabad
MT467239	division	Gujarat
MT467239	location	Ahmedabad
MT467241	division	Gujarat
MT467241	location	Ahmedabad
MT467243	division	Gujarat
MT467243	location	Ahmedabad
MT467244	division	Gujarat
MT467244	location	Ahmedabad
MT435080	division	Gujarat
MT435080	location	Ahmedabad
MT467245	division	Gujarat
MT467245	location	Ahmedabad
MT467247	division	Gujarat
MT467247	location	Ahmedabad
MT467249	division	Gujarat
MT467249	location	Ahmedabad
MT467254	division	Gujarat
MT467254	location	Ahmedabad
MT467256	division	Gujarat
MT467256	location	Ahmedabad
MT467258	division	Gujarat
MT467258	location	Ahmedabad
MT496972	division	Gujarat
MT496972	location	Ahmedabad
MT496973	division	Gujarat
MT496973	location	Ahmedabad
MT496974	division	Gujarat
MT496974	location	Ahmedabad
MT496975	division	Gujarat
MT496975	location	Ahmedabad
MT435081	division	Gujarat
MT435081	location	Ahmedabad
MT467246	division	Gujarat
MT467246	location	Ahmedabad
MT467248	division	Gujarat
MT467248	location	Ahmedabad
MT467250	division	Gujarat
MT467250	location	Ahmedabad
MT467251	division	Gujarat
MT467251	location	Ahmedabad
MT467252	division	Gujarat
MT467252	location	Ahmedabad
MT467253	division	Gujarat
MT467253	location	Ahmedabad
MT467238	division	Gujarat
MT467238	location	Ahmedabad
MT467240	division	Gujarat
MT467240	location	Ahmedabad
MT467242	division	Gujarat
MT467242	location	Ahmedabad
MT467255	division	Gujarat
MT467255	location	Ahmedabad
MT435082	division	Gujarat
MT435082	location	Ahmedabad
MT467257	division	Gujarat
MT467257	location	Ahmedabad
MT496976	division	Gujarat
MT496976	location	Ahmedabad
MT496977	division	Gujarat
MT496977	location	Ahmedabad
MT496978	division	Gujarat
MT496978	location	Ahmedabad
MT496980	division	Gujarat
MT496980	location	Ahmedabad
MT496981	division	Gujarat
MT496981	location	Ahmedabad
MT435083	division	Gujarat
MT435083	location	Ahmedabad
MT496982	division	Gujarat
MT496982	location	Ahmedabad
MT496984	division	Gujarat
MT496984	location	Ahmedabad
MT496988	division	Gujarat
MT496988	location	Ahmedabad
MT496989	division	Gujarat
MT496989	location	Ahmedabad
MT496992	division	Gujarat
MT496992	location	Ahmedabad
MT481895	division	Gujarat
MT481895	location	Ahmedabad
MT481896	division	Gujarat
MT481896	location	Ahmedabad
MT496979	division	Gujarat
MT496979	location	Ahmedabad
MT496983	division	Gujarat
MT496983	location	Ahmedabad
MT496985	division	Gujarat
MT496985	location	Ahmedabad
MT496986	division	Gujarat
MT496986	location	Ahmedabad
MT496987	division	Gujarat
MT496987	location	Ahmedabad
MT435084	division	Gujarat
MT435084	location	Ahmedabad
MT509509	division	Gujarat
MT509509	location	Ahmedabad
MT509505	division	Gujarat
MT509505	location	Ahmedabad
MT560689	division	Gujarat
MT560689	location	Bayad
MT509496	division	Gujarat
MT509496	location	Botad
MT481901	division	Gujarat
MT481901	location	Dahegam
MT481902	division	Gujarat
MT481902	location	Dahegam
MT481903	division	Gujarat
MT481903	location	Dahegam
MT509500	division	Gujarat
MT509500	location	Dahod
MT509512	division	Gujarat
MT509512	location	Dahod
MT509657	division	Gujarat
MT509657	location	Dahod
MT509658	division	Gujarat
MT509658	location	Dahod
MT467263	division	Gujarat
MT467263	location	Dhansura
MT607251	division	Gujarat
MT607251	location	Gandhinagar
MT607244	division	Gujarat
MT607244	location	Gandhinagar
MT607612	division	Gujarat
MT607612	location	Gandhinagar
MT607601	division	Gujarat
MT607601	location	Gandhinagar
MT607610	division	Gujarat
MT607610	location	Gandhinagar
MT496990	division	Gujarat
MT496990	location	Gandhinagar
MT496991	division	Gujarat
MT496991	location	Gandhinagar
MT496993	division	Gujarat
MT496993	location	Gandhinagar
MT496994	division	Gujarat
MT496994	location	Gandhinagar
MT496995	division	Gujarat
MT496995	location	Gandhinagar
MT496996	division	Gujarat
MT496996	location	Gandhinagar
MT496997	division	Gujarat
MT496997	location	Gandhinagar
MT435085	division	Gujarat
MT435085	location	Gandhinagar
MT481900	division	Gujarat
MT481900	location	Gandhinagar
MT481904	division	Gujarat
MT481904	location	Gandhinagar
MT481905	division	Gujarat
MT481905	location	Gandhinagar
MT481906	division	Gujarat
MT481906	location	Gandhinagar
MT481907	division	Gujarat
MT481907	location	Gandhinagar
MT560675	division	Gujarat
MT560675	location	Himatnagar
MT560669	division	Gujarat
MT560669	location	Himatnagar
MT560705	division	Gujarat
MT560705	location	Himatnagar
MT576529	division	Gujarat
MT576529	location	Himatnagar
MT576532	division	Gujarat
MT576532	location	Himatnagar
MT481898	division	Gujarat
MT481898	location	Himatnagar
MT509959	division	Gujarat
MT509959	location	Jamnagar
MT509499	division	Gujarat
MT509499	location	Jamnagar
MT509501	division	Gujarat
MT509501	location	Jamnagar
MT509508	division	Gujarat
MT509508	location	Jamnagar
MT509498	division	Gujarat
MT509498	location	Jamnagar
MT509502	division	Gujarat
MT509502	location	Jamnagar
MT509503	division	Gujarat
MT509503	location	Junagadh
MT607249	division	Gujarat
MT607249	location	Kadi
MT607250	division	Gujarat
MT607250	location	Kadi
MT607602	division	Gujarat
MT607602	location	Kalol
MT607613	division	Gujarat
MT607613	location	Kalol
MT607616	division	Gujarat
MT607616	location	Kalol
MT560677	division	Gujarat
MT560677	location	Khedbrahma
MT560694	division	Gujarat
MT560694	location	Khedbrahma
MT560706	division	Gujarat
MT560706	location	Khedbrahma
MT509495	division	Gujarat
MT509495	location	Kodinar
MT435086	division	Gujarat
MT435086	location	Mansa
MT481908	division	Gujarat
MT481908	location	Mansa
MT467261	division	Gujarat
MT467261	location	Modasa
MT467262	division	Gujarat
MT467262	location	Modasa
MT481897	division	Gujarat
MT481897	location	Modasa
MT481899	division	Gujarat
MT481899	location	Modasa
MT481909	division	Gujarat
MT481909	location	Modasa
MT483702	division	Gujarat
MT483702	location	Modasa
MT483555	division	Gujarat
MT483555	location	Modasa
MT483557	division	Gujarat
MT483557	location	Modasa
MT483554	division	Gujarat
MT483554	location	Modasa
MT483560	division	Gujarat
MT483560	location	Modasa
MT483556	division	Gujarat
MT483556	location	Modasa
MT483558	division	Gujarat
MT483558	location	Modasa
MT483553	division	Gujarat
MT483553	location	Modasa
MT560827	division	Gujarat
MT560827	location	Prantij
MT560673	division	Gujarat
MT560673	location	Prantij
MT467259	division	Gujarat
MT467259	location	Prantij
MT467260	division	Gujarat
MT467260	location	Prantij
MT483559	division	Gujarat
MT483559	location	Prantij
MT358637	division	Gujarat
MT358637	location	Rajkot
MT509511	division	Gujarat
MT509511	location	Rajkot
MT509506	division	Gujarat
MT509506	location	Rajkot
MT539174	division	Gujarat
MT539174	location	Rajkot
MT576038	division	Gujarat
MT576038	location	Rajkot
MT576034	division	Gujarat
MT576034	location	Rajkot
MT539170	division	Gujarat
MT539170	location	Rajkot
MT509504	division	Gujarat
MT509504	location	Rajkot
MT451874	division	Gujarat
MT451874	location	Surat
MT451875	division	Gujarat
MT451875	location	Surat
MT451876	division	Gujarat
MT451876	location	Surat
MT451877	division	Gujarat
MT451877	location	Surat
MT451878	division	Gujarat
MT451878	location	Surat
MT451879	division	Gujarat
MT451879	location	Surat
MT451880	division	Gujarat
MT451880	location	Surat
MT509507	division	Gujarat
MT509507	location	Una
MT509510	division	Gujarat
MT509510	location	Una
MT509497	division	Gujarat
MT509497	location	Una
MT509494	division	Gujarat
MT509494	location	Vadodara
MT509649	division	Gujarat
MT509649	location	Vadodara
MT509656	division	Gujarat
MT509656	location	Vadodara
MT509659	division	Gujarat
MT509659	location	Vadodara
MT509651	division	Gujarat
MT509651	location	Vadodara
MT509650	division	Gujarat
MT509650	location	Vadodara
MT539173	division	Gujarat
MT539173	location	Vadodara
MT539166	division	Gujarat
MT539166	location	Vadodara
MT539171	division	Gujarat
MT539171	location	Vadodara
MT539176	division	Gujarat
MT539176	location	Vadodara
MT539164	division	Gujarat
MT539164	location	Vadodara
MT539165	division	Gujarat
MT539165	location	Vadodara
MT539167	division	Gujarat
MT539167	location	Vadodara
MT539168	division	Gujarat
MT539168	location	Vadodara
MT539172	division	Gujarat
MT539172	location	Vadodara
MT539169	division	Gujarat
MT539169	location	Vadodara
MT539175	division	Gujarat
MT539175	location	Vadodara
MT576035	division	Gujarat
MT576035	location	Vadodara
MT576037	division	Gujarat
MT576037	location	Vadodara
MT576039	division	Gujarat
MT576039	location	Vadodara
MT607615	division	Gujarat
MT607615	location	Vadodara
MT607618	division	Gujarat
MT607618	location	Vadodara
MT457402	division	Telangana
MT457402	location	Hyderabad
MT457403	division	Telangana
MT457403	location	Hyderabad
MT240479	division	Gilgit Baltistan
MT240479	location	Gilgit
MT198653	division	Comunitat Valenciana
MT198653	location	Valencia
MT198651	division	Comunitat Valenciana
MT198651	location	Valencia
MT198652	division	Comunitat Valenciana
MT198652	location	Valencia
MT256918	division	Comunitat Valenciana
MT256918	location	Valencia
MT233520	division	Comunitat Valenciana
MT233520	location	Valencia
MT233519	division	Comunitat Valenciana
MT233519	location	Valencia
MT233521	division	Comunitat Valenciana
MT233521	location	Valencia
MT233522	division	Comunitat Valenciana
MT233522	location	Valencia
MT233523	division	Comunitat Valenciana
MT233523	location	Valencia
MT256917	division	Comunitat Valenciana
MT256917	location	Valencia
MT007544	division	Victoria
MT007544	location	Melbourne
MT675944	division	Gujarat
MT675944	location	Ahmedabad
MT675945	division	Gujarat
MT675945	location	Ahmedabad
MT676388	division	Gujarat
MT676388	location	Bardoli
MT676366	division	Gujarat
MT676366	location	Bardoli
MT676369	division	Gujarat
MT676369	location	Choryasi
MT676367	division	Gujarat
MT676367	location	Choryasi
MT676368	division	Gujarat
MT676368	location	Kapadvanj
MT675950	division	Gujarat
MT675950	location	Palanpur
MT675952	division	Gujarat
MT675952	location	Palanpur
MT675943	division	Gujarat
MT675943	location	Savali
MT675942	division	Gujarat
MT675942	location	Savali
MT676013	division	Gujarat
MT676013	location	Surat
MT676014	division	Gujarat
MT676014	location	Surat
MT675951	division	Gujarat
MT675951	location	Surat
MT675954	division	Gujarat
MT675954	location	Surat
MT675955	division	Gujarat
MT675955	location	Surat
MT675957	division	Gujarat
MT675957	location	Surat
MT675959	division	Gujarat
MT675959	location	Surat
MT676288	division	Gujarat
MT676288	location	Surat
MT676290	division	Gujarat
MT676290	location	Surat
MT676291	division	Gujarat
MT676291	location	Surat
MT676390	division	Gujarat
MT676390	location	Surat
MT676289	division	Gujarat
MT676289	location	Surat
MT676389	division	Gujarat
MT676389	location	Vadodara
MT676397	division	Gujarat
MT676397	location	Vadodara
MT675933	division	Gujarat
MT675933	location	Vadodara
MT675939	division	Gujarat
MT675939	location	Vadodara
MT675937	division	Gujarat
MT675937	location	Vadodara
MT675940	division	Gujarat
MT675940	location	Vadodara
MT675938	division	Gujarat
MT675938	location	Vadodara
MT675941	division	Gujarat
MT675941	location	Vadodara
LC556315	strain	Japan/TKYE65734/2020
LC556316	strain	Japan/TKYE610419/2020
LC556317	strain	Japan/TKYE610497/2020
LC556318	strain	Japan/TKYE610504/2020
LC556319	strain	Japan/TKYE610510/2020
LC556320	strain	Japan/TKYE610670/2020
LC556321	strain	Japan/TKYE610850/2020
LC556322	strain	Japan/TKYVE11964/2020
LC556323	strain	Japan/TKYVE12492/2020
LC556324	strain	Japan/TKYE613173/2020
MT664774	division	Gujarat
MT664774	location	Bharuch
MT666042	division	Gujarat
MT666042	location	Bhuj
MT665970	division	Gujarat
MT665970	location	Kheda
MT665972	division	Gujarat
MT665972	location	Kheda
MT665974	division	Gujarat
MT665974	location	Mandvi
MT669321	division	Gujarat
MT669321	location	Palanpur
MT669322	division	Gujarat
MT669322	location	Palanpur
MT664117	division	Gujarat
MT664117	location	Palanpur
MT664118	division	Gujarat
MT664118	location	Palanpur
MT664807	division	Gujarat
MT664807	location	Savli
MT664808	division	Gujarat
MT664808	location	Savli
MT664143	division	Gujarat
MT664143	location	Surat
MT664161	division	Gujarat
MT664161	location	Surat
MT664169	division	Gujarat
MT664169	location	Surat
MT664170	division	Gujarat
MT664170	location	Surat
MT664172	division	Gujarat
MT664172	location	Surat
MT664197	division	Gujarat
MT664197	location	Surat
MT664201	division	Gujarat
MT664201	location	Surat
MT664202	division	Gujarat
MT664202	location	Surat
MT664203	division	Gujarat
MT664203	location	Surat
MT664205	division	Gujarat
MT664205	location	Surat
MT664209	division	Gujarat
MT664209	location	Surat
MT664793	division	Gujarat
MT664793	location	Surat
MT664795	division	Gujarat
MT664795	location	Surat
MT664727	division	Gujarat
MT664727	location	Surat
MT664729	division	Gujarat
MT664729	location	Surat
MT664796	division	Gujarat
MT664796	location	Vadodara
MT664822	division	Gujarat
MT664822	location	Vadodara
MT664986	division	Gujarat
MT664986	location	Vadodara
MT664990	division	Gujarat
MT664990	location	Vadodara
MT665006	division	Gujarat
MT665006	location	Vadodara
MT665028	division	Gujarat
MT665028	location	Vadodara
MT582489	division	North Rhine Westphalia
MT582489	location	Duesseldorf
MT582488	division	North Rhine Westphalia
MT582488	location	Duesseldorf
MT582487	division	North Rhine Westphalia
MT582487	location	Duesseldorf
MT582486	division	North Rhine Westphalia
MT582486	location	Duesseldorf
MT582485	division	North Rhine Westphalia
MT582485	location	Duesseldorf
MT582484	division	North Rhine Westphalia
MT582484	location	Duesseldorf
MT582483	division	North Rhine Westphalia
MT582483	location	Duesseldorf
MT582482	division	North Rhine Westphalia
MT582482	location	Duesseldorf
MT582481	division	North Rhine Westphalia
MT582481	location	Duesseldorf
MT582480	division	North Rhine Westphalia
MT582480	location	Duesseldorf
MT582479	division	North Rhine Westphalia
MT582479	location	Duesseldorf
MT582478	division	North Rhine Westphalia
MT582478	location	Duesseldorf
MT582477	division	North Rhine Westphalia
MT582477	location	Duesseldorf
MT582476	division	North Rhine Westphalia
MT582476	location	Duesseldorf
MT582475	division	North Rhine Westphalia
MT582475	location	Duesseldorf
MT582474	division	North Rhine Westphalia
MT582474	location	Duesseldorf
MT582473	division	North Rhine Westphalia
MT582473	location	Duesseldorf
MT582472	division	North Rhine Westphalia
MT582472	location	Duesseldorf
MT582471	division	North Rhine Westphalia
MT582471	location	Duesseldorf
MT582470	division	North Rhine Westphalia
MT582470	location	Duesseldorf
MT582469	division	North Rhine Westphalia
MT582469	location	Duesseldorf
MT582468	division	North Rhine Westphalia
MT582468	location	Duesseldorf
MT582467	division	North Rhine Westphalia
MT582467	location	Duesseldorf
MT582466	division	North Rhine Westphalia
MT582466	location	Duesseldorf
MT582465	division	North Rhine Westphalia
MT582465	location	Duesseldorf
MT582464	division	North Rhine Westphalia
MT582464	location	Duesseldorf
MT582463	division	North Rhine Westphalia
MT582463	location	Duesseldorf
MT582462	division	North Rhine Westphalia
MT582462	location	Duesseldorf
MT582461	division	North Rhine Westphalia
MT582461	location	Duesseldorf
MT582460	division	North Rhine Westphalia
MT582460	location	Duesseldorf
MT582459	division	North Rhine Westphalia
MT582459	location	Duesseldorf
MT582458	division	North Rhine Westphalia
MT582458	location	Duesseldorf
MT582457	division	North Rhine Westphalia
MT582457	location	Duesseldorf
MT582456	division	North Rhine Westphalia
MT582456	location	Duesseldorf
MT582455	division	North Rhine Westphalia
MT582455	location	Duesseldorf
MT582454	division	North Rhine Westphalia
MT582454	location	Duesseldorf
MT582453	division	North Rhine Westphalia
MT582453	location	Duesseldorf
MT582452	division	North Rhine Westphalia
MT582452	location	Duesseldorf
MT582451	division	North Rhine Westphalia
MT582451	location	Duesseldorf
MT582450	division	North Rhine Westphalia
MT582450	location	Duesseldorf
MT582449	division	North Rhine Westphalia
MT582449	location	Duesseldorf
MT582448	division	North Rhine Westphalia
MT582448	location	Duesseldorf
MT394864	division	North Rhine Westphalia
MT394864	location	Duesseldorf
MT582447	division	North Rhine Westphalia
MT582447	location	Duesseldorf
MT582446	division	North Rhine Westphalia
MT582446	location	Duesseldorf
MT582499	division	North Rhine Westphalia
MT582499	location	Heinsberg
MT582498	division	North Rhine Westphalia
MT582498	location	Heinsberg
MT582497	division	North Rhine Westphalia
MT582497	location	Heinsberg
MT582496	division	North Rhine Westphalia
MT582496	location	Heinsberg
MT582495	division	North Rhine Westphalia
MT582495	location	Heinsberg
MT582494	division	North Rhine Westphalia
MT582494	location	Heinsberg
MT582493	division	North Rhine Westphalia
MT582493	location	Heinsberg
MT582492	division	North Rhine Westphalia
MT582492	location	Heinsberg
MT582491	division	North Rhine Westphalia
MT582491	location	Heinsberg
MT582490	division	North Rhine Westphalia
MT582490	location	Heinsberg
MT606516	location	Maricopa County
MT642435	location	Monterey County CA
MT642283	location	Adams County WA
MT632931	location	Adams County WA
MT632803	location	Adams County WA
MT632798	location	Adams County WA
MT632947	location	Adams County WA
MT633004	location	Adams County WA
MT632900	location	Adams County WA
MT641578	location	Adams County WA
MT632914	location	Franklin County WA
MT632865	location	Franklin County WA
MT632942	location	Franklin County WA
MT633044	location	Franklin County WA
MT632916	location	Franklin County WA
MT642378	location	Franklin County WA
MT642433	location	Franklin County WA
MT642343	location	Franklin County WA
MT627249	location	Grant County WA
MT632538	location	Grant County WA
MT627280	location	Grant County WA
MT627230	location	Grant County WA
MT632908	location	Grant County WA
MT642341	location	Grant County WA
MT642428	location	Grant County WA
MT641569	location	Jefferson County WA
MT506886	location	Oregon WI
MT506898	location	Verona WI
MT324062	division	KwaZulu-Natal
MT706168	location	Chippewa County WI
MT706321	location	Washington County WI
MT706425	location	Washington County WI
MT706433	location	Washington County WI
MT050493	division	Kerala
MT012098	division	Kerala
MT706233	location	El Paso County CO
MT472627	division	District of Columbia
MT325563	division	District of Columbia
MT706264	location	Grant County WI
MT706259	location	Richland County WI
MT731746	strain	MAR/RMPS05/2020
MT731346	division	Manama
MT712859	location	Alameda County
MT712860	location	Alameda County
MT712861	location	Alameda County
MT712862	location	Alameda County
MT712863	location	Alameda County
LC565407	strain	Japan/TKYE611820_2020/2020
LC565408	strain	Japan/TKYE611821_2020/2020
LC565409	strain	Japan/TKYV12527_2020/2020
LC565410	strain	Japan/TKYE612251_2020/2020
LC565411	strain	Japan/TKYV12689_2020/2020
LC565412	strain	Japan/TKYE613035_2020/2020
LC565413	strain	Japan/TKYE613173_2020/2020
LC565414	strain	Japan/TKYE613175_2020/2020
LC567845	strain	Japan/TKYE615419_2020/2020
LC567846	strain	Japan/TKYE615484_2020/2020
LC567847	strain	Japan/TKYE615664_2020/2020
LC567848	strain	Japan/TKYE615667_2020/2020
LC567849	strain	Japan/TKYE614866_2020/2020
LC567850	strain	Japan/TKYE615178_2020/2020
LC567851	strain	Japan/TKYE614327_2020/2020
LC567852	strain	Japan/TKYE614862_2020/2020
LC567853	strain	Japan/TKYE615220_2020/2020
LC567854	strain	Japan/TKYE615221_2020/2020
LC567855	strain	Japan/TKYE614903_2020/2020
LC567856	strain	Japan/TKYE615406_2020/2020
LC567857	strain	Japan/TKY17873_2020/2020
LC567858	strain	Japan/TKY17904_2020/2020
LC567859	strain	Japan/TKY17926_2020/2020
LR813996	strain	England/NORW-EAE7B/2020
LR813996	region	Europe
LR813996	country	United Kingdom
LR813996	division	England
LR813996	location	Norfolk
LR813997	strain	England/NORW-EB3C6/2020
LR813997	region	Europe
LR813997	country	United Kingdom
LR813997	division	England
LR813997	location	Norfolk
LR813998	strain	England/NORW-EAED5/2020
LR813998	region	Europe
LR813998	country	United Kingdom
LR813998	division	England
LR813998	location	Norfolk
LR813999	strain	England/NORW-EA224/2020
LR813999	region	Europe
LR813999	country	United Kingdom
LR813999	division	England
LR813999	location	Norfolk
LR814000	strain	England/NORW-EB51B/2020
LR814000	region	Europe
LR814000	country	United Kingdom
LR814000	division	England
LR814000	location	Norfolk
LR814001	strain	England/NORW-EC468/2020
LR814001	region	Europe
LR814001	country	United Kingdom
LR814001	division	England
LR814001	location	Norfolk
LR814002	strain	England/NORW-EC3C5/2020
LR814002	region	Europe
LR814002	country	United Kingdom
LR814002	division	England
LR814002	location	Norfolk
LR814003	strain	England/NORW-EC42C/2020
LR814003	region	Europe
LR814003	country	United Kingdom
LR814003	division	England
LR814003	location	Norfolk
LR814004	strain	England/NORW-EC6DB/2020
LR814004	region	Europe
