

Wuhan/WH02/2019	division	Hubei
Wuhan/WH02/2019	location	Wuhan
Wuhan/WH02/2019	genbank_accession	LR757997
Wuhan/WH03/2020	genbank_accession	LR757996
Wuhan/WH04/2020	genbank_accession	LR757995
Wuhan/WIV02/2019	genbank_accession	MN996527
Wuhan/WIV04/2019	genbank_accession	MN996528
Wuhan/WIV05/2019	genbank_accession	MN996529
Wuhan/WIV06/2019	genbank_accession	MN996530
Wuhan/WIV07/2019	genbank_accession	MN996531
Yunnan/IVDC-YN-003/2020	genbank_accession	MT049951
Zhejiang/WZ-01/2020	location	Hangzhou
Zhejiang/WZ-02/2020	location	Hangzhou
