NetherlandsL/Andel_1365066/2020	division	North Brabant
NetherlandsL/Andel_1365066/2020	location	Andel
NetherlandsL/Houten_1363498/2020	division	Utrecht
NetherlandsL/Houten_1363498/2020	location	Houten
NewZealand/01/2020	location	Auckland
Nonthaburi/61/2020	location	Bangkok
Nonthaburi/74/2020	location	Bangkok
Scotland/CVR01/2020	country	United Kingdom
Scotland/CVR01/2020	division	Scotland
Shenzhen/HKU-SZ-001/2020	division	Guangdong
Shenzhen/HKU-SZ-002/2020	genbank_accession	MN938384
Shenzhen/HKU-SZ-005/2020	genbank_accession	MN975262
Shenzhen/SZTH-001/2020	division	Guangdong
Shenzhen/SZTH-002/2020	division	Guangdong
Shenzhen/SZTH-003/2020	division	Guangdong
Shenzhen/SZTH-004/2020	division	Guangdong
Singapore/1/2020	division	Singapore
Singapore/1/2020	location	Singapore
Singapore/2/2020	division	Singapore
Singapore/2/2020	location	Singapore
Singapore/3/2020	division	Singapore
Singapore/3/2020	location	Singapore
Singapore/4/2020	division	Singapore
Singapore/4/2020	location	Singapore
Singapore/5/2020	division	Singapore
Singapore/5/2020	location	Singapore
Singapore/6/2020	division	Singapore
Singapore/6/2020	location	Singapore
Singapore/7/2020	division	Singapore
Singapore/7/2020	location	Singapore
Singapore/8/2020	division	Singapore
Singapore/8/2020	location	Singapore
Singapore/9/2020	division	Singapore
Singapore/9/2020	location	Singapore
Singapore/10/2020	division	Singapore
Singapore/10/2020	location	Singapore
Singapore/11/2020	division	Singapore
Singapore/11/2020	location	Singapore
SouthKorea/KCDC03/2020	country	South Korea
SouthKorea/KCDC03/2020	division	Gyeonggi
SouthKorea/KCDC03/2020	location	Gyeonggi
SouthKorea/KUMC01/2020	division	South Korea
SouthKorea/KUMC02/2020	division	South Korea
SouthKorea/KUMC03/2020	country	South Korea
SouthKorea/KUMC03/2020	division	South Korea
SouthKorea/KUMC04/2020	country	South Korea
SouthKorea/KUMC04/2020	division	South Korea
SouthKorea/KUMC05/2020	country	South Korea
SouthKorea/KUMC05/2020	division	South Korea
SouthKorea/KUMC06/2020	country	South Korea
SouthKorea/KUMC06/2020	division	South Korea
SouthKorea/SNU01/2020	date	2020-01-XX
SouthKorea/SNU01/2020	division	South Korea
SouthKorea/SNU01/2020	genbank_accession	MT039890
Sweden/01/2020	division	Småland
Sweden/01/2020	genbank_accession	MT093571
Sweden/01/2020	location	Jönköping
Taiwan/2/2020	division	Taiwan
Taiwan/2/2020	location	Kaohsiung
Taiwan/3/2020	division	Taiwan
Taiwan/3/2020	location	Taipei
Taiwan/4/2020	division	Taiwan
Taiwan/4/2020	location	Taipei
Taiwan/CGMH-CGU-01/2020	division	Taiwan
Taiwan/CGMH-CGU-01/2020	location	Taoyuan
Taiwan/NTU01/2020	division	Taiwan
Taiwan/NTU01/2020	genbank_accession	MT066175
Taiwan/NTU01/2020	location	Taipei
Taiwan/NTU02/2020	division	Taiwan
Taiwan/NTU02/2020	genbank_accession	MT066176
Taiwan/NTU02/2020	location	Taipei
USA-CA9/2020	genbank_accession	MT118835
USA/AZ1/2020	genbank_accession	MN997409
USA/CA1/2020	genbank_accession	MN994467
USA/CA2/2020	genbank_accession	MN994468
USA/CA3/2020	genbank_accession	MT027062
USA/CA4/2020	genbank_accession	MT027063
USA/CA5/2020	genbank_accession	MT027064
USA/CA6/2020	genbank_accession	MT044258
USA/CA7/2020	genbank_accession	MT106052
USA/CA8/2020	genbank_accession	MT106053
USA/CA9/2020	genbank_accession	MT118835
USA/CA9/2020	location	Solano County
USA/IL1/2020	genbank_accession	MN988713
USA/IL2/2020	genbank_accession	MT044257
USA/MA1/2020	genbank_accession	MT039888
USA/MA1/2020	location	Boston
USA/TX1/2020	genbank_accession	MT106054
USA/WA1-A12/2020	genbank_accession	MT020880
USA/WA1-F6/2020	genbank_accession	MT020881
USA/WA1/2020	genbank_accession	MN985325
USA/WA1/2020	location	Snohomish County
USA/WI1/2020	genbank_accession	MT039887
Wuhan-Hu-1/2019	date	2019-12-26
Wuhan-Hu-1/2019	division	Hubei
Wuhan-Hu-1/2019	genbank_accession	MN908947
Wuhan-Hu-1/2019	location	Wuhan
Wuhan/IPBCAMS-WH-01/2019	genbank_accession	MT019529
Wuhan/IPBCAMS-WH-02/2019	genbank_accession	MT019530
Wuhan/IPBCAMS-WH-03/2019	genbank_accession	MT019531
Wuhan/IPBCAMS-WH-04/2019	genbank_accession	MT019532
Wuhan/IPBCAMS-WH-05/2020	genbank_accession	MT019533
Wuhan/WH01/2019	genbank_accession	LR757998
Wuhan/WH02/2019	division	Hubei
Wuhan/WH02/2019	genbank_accession	LR757997
Wuhan/WH02/2019	location	Wuhan
Wuhan/WH03/2020	genbank_accession	LR757996
Wuhan/WH04/2020	genbank_accession	LR757995
Wuhan/WIV02/2019	genbank_accession	MN996527
Wuhan/WIV04/2019	genbank_accession	MN996528
Wuhan/WIV05/2019	genbank_accession	MN996529
Wuhan/WIV06/2019	genbank_accession	MN996530
Wuhan/WIV07/2019	genbank_accession	MN996531
Yunnan/IVDC-YN-003/2020	genbank_accession	MT049951
Zhejiang/WZ-01/2020	location	Hangzhou
Zhejiang/WZ-02/2020	location	Hangzhou
